content/post/2005-09-21.rst	2011-01-24T01:36:00-0600
content/post/2005-01-24.rst	2011-01-24T01:36:00-0600
content/post/2005-11-06.rst	2011-01-24T01:36:00-0600
content/post/2006-04-15.rst	2011-01-24T01:36:00-0600
content/post/gamebook_report.rst	2020-05-02T16:53:00-0400
content/post/2004-05-28.rst	2011-01-24T01:36:00-0600
content/post/2005-08-22.rst	2011-01-24T01:36:00-0600
content/post/2005-12-21.rst	2011-01-24T01:36:00-0600
content/post/2004-02-10.rst	2011-01-24T01:36:00-0600
content/post/github-jenkins-deploy-keys-config.rst	2012-11-06T14:37:00-0500
content/post/2005-01-16.rst	2011-01-24T01:36:00-0600
content/post/2005-03-02.rst	2011-01-24T01:36:00-0600
content/post/2009-09-17.rst	2011-01-24T01:36:00-0600
content/post/eulogy-for-a-good-server.rst	2011-12-18T01:09:00-0600
content/post/ancient-content.rst	2011-11-12T17:03:00-0600
content/post/boingboing_rogue.rst	2011-03-01T00:55:00-0600
content/post/2004-10-31.rst	2011-01-24T01:36:00-0600
content/post/2005-08-02.rst	2011-01-24T01:36:00-0600
content/post/2005-06-17.rst	2011-01-24T01:36:00-0600
content/post/2007-02-22.rst	2011-01-24T01:36:00-0600
content/post/2005-03-09.rst	2011-01-24T01:36:00-0600
content/post/key-revocation.rst	2011-12-11T21:20:00-0600
content/post/crossed-lamps.rst	2013-04-06T20:42:00-0400
content/post/2003-09-11.rst	2011-01-24T01:36:00-0600
content/post/2008-08-10.rst	2011-01-24T01:36:00-0600
content/post/2004-11-05.rst	2011-01-24T01:36:00-0600
content/post/2010-04-15.rst	2011-01-24T01:36:00-0600
content/post/low-flow-shower-delay.rst	2012-05-23T11:35:00-0400
content/post/2004-01-11.rst	2011-01-24T01:36:00-0600
content/post/switch_to_blohg.rst	2011-01-27T14:04:00-0600
content/post/2005-02-15.rst	2011-01-24T01:36:00-0600
content/post/ec2_security_group_tools.rst	2011-04-25T23:50:00-0500
content/post/2004-03-27.rst	2011-01-24T01:36:00-0600
content/post/2004-06-05.rst	2011-01-24T01:36:00-0600
content/post/2003-09-09.rst	2011-01-24T01:36:00-0600
content/post/2004-12-14.rst	2011-01-24T01:36:00-0600
content/post/one_handed_solitaire.rst	2023-08-13T12:45:00-0400
content/post/android-fragmentation-analogy.rst	2012-05-30T14:32:00-0400
content/post/dc-ups-raspberry-pi.rst	2016-03-13T23:12:00-0400
content/post/2006-12-07.rst	2011-01-24T01:36:00-0600
content/post/2003-07-07.rst	2011-01-24T01:36:00-0600
content/post/2005-02-16.rst	2011-01-24T01:36:00-0600
content/post/title_case.rst	2019-05-02T15:39:00-0400
content/post/2004-05-06.rst	2011-01-24T01:36:00-0600
content/post/2005-12-08.rst	2011-01-24T01:36:00-0600
content/post/2004-01-23.rst	2011-01-24T01:36:00-0600
content/post/2005-04-11.rst	2011-01-24T01:36:00-0600
content/post/2006-01-26.rst	2011-01-24T01:36:00-0600
content/post/2006-02-09.rst	2011-01-24T01:36:00-0600
content/post/2005-02-02.rst	2011-01-24T01:36:00-0600
content/post/2004-08-04.rst	2011-01-24T01:36:00-0600
content/post/hirelite.rst	2011-03-10T00:08:00-0600
content/post/mercurial-chart.rst	2012-02-11T22:10:00-0500
content/post/2007-06-19.rst	2011-01-24T01:36:00-0600
content/post/bitcoin_google_spreadsheet.rst	2013-11-11T23:00:00-0500
content/post/2003-04-22.rst	2011-01-24T01:36:00-0600
content/post/2004-05-03.rst	2011-01-24T01:36:00-0600
content/post/2003-04-15.rst	2011-01-24T01:36:00-0600
content/post/2004-02-11.rst	2011-01-24T01:36:00-0600
content/post/2006-01-29.rst	2011-01-24T01:36:00-0600
content/post/2003-04-21.rst	2011-01-24T01:36:00-0600
content/post/2003-10-09.rst	2011-01-24T01:36:00-0600
content/post/github-burn-down-chart-with-google-apps-script.rst	2013-01-05T00:07:00-0500
content/post/2005-03-21.rst	2011-01-24T01:36:00-0600
content/post/2008-01-18.rst	2011-01-24T01:36:00-0600
content/post/2003-07-14.rst	2011-01-24T01:36:00-0600
content/post/2005-12-26.rst	2011-01-24T01:36:00-0600
content/post/2003-06-12.rst	2011-01-24T01:36:00-0600
content/post/2003-04-17.rst	2011-01-24T01:36:00-0600
content/post/pylint-to-github.rst	2014-09-14T23:16:00-0400
content/post/2005-05-04.rst	2011-01-24T01:36:00-0600
content/post/2003-10-06.rst	2011-01-24T01:36:00-0600
content/post/misc-open-source.rst	2011-11-13T23:34:00-0600
content/post/2003-07-17.rst	2011-01-24T01:36:00-0600
content/post/2005-11-08.rst	2011-01-24T01:36:00-0600
content/post/2005-05-11.rst	2011-01-24T01:36:00-0600
content/post/2004-12-20.rst	2011-01-24T01:36:00-0600
content/post/2005-03-11.rst	2011-01-24T01:36:00-0600
content/post/2004-12-19.rst	2011-01-24T01:36:00-0600
content/post/spdyproxy-on-ubuntu.rst	2012-11-04T23:12:00-0500
content/post/2005-06-04.rst	2011-01-24T01:36:00-0600
content/post/graduation_form_letter.rst	2011-06-18T15:20:00-0500
content/post/2004-05-02.rst	2011-01-24T01:36:00-0600
content/post/ssh_lojack.rst	2011-03-07T00:48:00-0600
content/post/2004-11-19.rst	2011-01-24T01:36:00-0600
content/post/2004-05-01.rst	2011-01-24T01:36:00-0600
content/post/2004-07-14.rst	2011-01-24T01:36:00-0600
content/post/2003-04-14.rst	2011-01-24T01:36:00-0600
content/post/2003-10-03.rst	2011-01-24T01:36:00-0600
content/post/2004-10-11.rst	2011-01-24T01:36:00-0600
content/post/os-x-linux-clipboard-sharing.rst	2012-04-17T20:44:00-0400
content/post/2005-03-17.rst	2011-01-24T01:36:00-0600
content/post/2006-11-28.rst	2011-01-24T01:36:00-0600
content/post/2003-11-14.rst	2011-01-24T01:36:00-0600
content/post/word-star-retaliation.rst	2012-03-09T12:17:00-0500
content/post/2005-01-20.rst	2011-01-24T01:36:00-0600
content/post/blohg_code_and_math.rst	2011-02-05T01:51:00-0600
content/post/2005-04-06.rst	2011-01-24T01:36:00-0600
content/post/mpls-surveillance-shut-down.rst	2012-01-29T15:51:00-0500
content/post/2005-07-12.rst	2011-01-24T01:36:00-0600
content/post/2004-10-04.rst	2011-01-24T01:36:00-0600
content/post/2007-01-22.rst	2011-01-24T01:36:00-0600
content/post/2004-02-23.rst	2011-01-24T01:36:00-0600
content/post/2005-09-22.rst	2011-01-24T01:36:00-0600
content/post/home_alarm_kinesis.rst	2017-01-18T00:19:00-0500
content/post/2005-01-26.rst	2011-01-24T01:36:00-0600
content/post/apache_to_cloudfront.rst	2019-05-02T22:45:00-0400
content/post/2008-05-31.rst	2011-01-24T01:36:00-0600
content/post/2005-02-04.rst	2011-01-24T01:36:00-0600
content/post/2003-04-16.rst	2011-01-24T01:36:00-0600
content/post/2005-12-13.rst	2011-01-24T01:36:00-0600
content/post/python_async_logging_django.rst	2011-09-26T23:50:00-0500
content/post/2003-11-03.rst	2011-01-24T01:36:00-0600
content/post/2003-09-22.rst	2011-01-24T01:36:00-0600
content/post/occupied.rst	2013-08-11T01:08:00-0400
content/post/2006-10-27.rst	2011-01-24T01:36:00-0600
content/post/perl_to_scala.rst	2011-02-06T12:19:00-0600
content/post/2003-06-15.rst	2011-01-24T01:36:00-0600
content/post/2004-02-27.rst	2011-01-24T01:36:00-0600
content/post/2004-11-14.rst	2011-01-24T01:36:00-0600
content/post/mercurial_changeset_blacklist.rst	2011-01-29T00:34:00-0600
content/post/2007-02-11.rst	2011-01-24T01:36:00-0600
content/post/2004-07-22.rst	2011-01-24T01:36:00-0600
content/post/2006-08-05.rst	2011-01-24T01:36:00-0600
content/post/2003-07-21.rst	2011-01-24T01:36:00-0600
content/post/2006-05-16.rst	2011-01-24T01:36:00-0600
content/post/2003-12-05.rst	2011-01-24T01:36:00-0600
content/post/2004-02-29.rst	2011-01-24T01:36:00-0600
content/post/2004-03-25.rst	2011-01-24T01:36:00-0600
content/post/2004-01-26.rst	2011-01-24T01:36:00-0600
content/post/nfc-paypass-rick-roll.rst	2012-03-10T21:02:00-0500
content/post/2005-10-25.rst	2011-01-24T01:36:00-0600
content/post/2003-06-22.rst	2011-01-24T01:36:00-0600
content/post/2008-09-01.rst	2011-01-24T01:36:00-0600
content/post/2006-03-21.rst	2011-01-24T01:36:00-0600
content/post/2005-11-09.rst	2011-01-24T01:36:00-0600
content/post/2005-06-24.rst	2011-01-24T01:36:00-0600
content/post/2006-01-25.rst	2011-01-24T01:36:00-0600
content/post/amazon-s3-as-append-only-datastore.rst	2013-02-03T10:10:00-0500
content/post/2005-05-31.rst	2011-01-24T01:36:00-0600
content/post/chef_mysql_database_vagrant.rst	2012-07-21T00:10:00-0400
content/post/tonic.rst	2011-05-14T22:15:00-0500
content/post/2006-04-14.rst	2011-01-24T01:36:00-0600
content/post/2004-01-24.rst	2011-01-24T01:36:00-0600
content/post/2007-02-14.rst	2011-01-24T01:36:00-0600
content/post/2004-09-18.rst	2011-01-24T01:36:00-0600
content/post/2004-08-31.rst	2011-01-24T01:36:00-0600
content/post/2006-06-04.rst	2011-01-24T01:36:00-0600
content/post/2004-05-27.rst	2011-01-24T01:36:00-0600
content/post/2004-01-25.rst	2011-01-24T01:36:00-0600
